5.602120018563502,-8.298865359035707,77.10851251867848,17.49784731988106,30.750282985486155,31.77769074398363,0.0
5.669090868264462,-26.14942812871558,-64.34651643757014,22.84429875855551,22.6894579368218,46.42777989530407,4.0
-13.5274695658412,-14.255152286404286,48.0979887017301,44.46464241598428,20.389791584037283,50.68942219366296,2.0
-12.330280165216857,-12.925841186127244,75.23945269999288,52.6407508501253,21.33712710150204,22.721247439652743,2.0
-14.948753505888453,-11.916554341453825,65.51604429351062,30.28170767109794,52.056040626683675,48.815971657115576,2.0
-14.41100939679531,-14.032513529646032,54.368945854047915,10.128398129179491,24.63653716357081,32.668559487488594,2.0
-13.693009701310272,-12.625940741708385,65.1210286643553,30.156623627577,14.693153396844634,47.940838558407734,2.0
-13.623501250519409,-13.238259579331313,34.688724363973826,38.84703914984187,46.89541874259018,47.93821396747361,2.0
1.6712625902744653,-29.7446986183224,26.876865379205256,42.41779268328699,26.960530062485866,35.527337750771224,1.0
-0.12394851713441057,-28.7307171153049,4.404494837923409,13.018270305987157,38.68227087374539,13.962662786964037,1.0
-0.709221310345163,-29.55645640753828,7.5924249465786176,39.69747952550784,16.479908037698433,10.877565007510999,1.0
-1.9911228382948811,-29.371188349749353,14.648354082703378,13.26422450714787,5.099606760953513,40.93698089267651,1.0
4.337881386932285,-7.763212956914797,88.5438812153345,41.620052452918955,30.746667495662972,13.068140052769184,0.0
6.538541776347689,-24.943426679527057,60.98559373377469,9.177716875534488,5.95644832186435,13.287408848261036,3.0
-1.3551452675243187,-28.80215347241404,26.33488381376832,49.54277674915733,17.07684208508409,22.71356636086078,1.0
-14.656255766323618,-13.210332013893332,43.68420321212075,10.267274224066659,16.118065237408516,30.961228539010257,2.0
6.777481506662863,-26.09888416111048,-34.97012778742328,35.38763415478263,17.26761570831055,7.88660796125586,4.0
0.45569373276932357,-29.250217714223723,32.236964988514636,24.551643456369934,16.71016854631671,15.977696161490098,1.0
-0.7142146281499682,-28.028979523369017,9.631483309417774,52.99314013567276,35.815024296286204,32.8439221586048,1.0
-0.3625613109789896,-29.669072551392258,15.533801241725754,25.788755176166095,26.447216671507213,32.045250191904046,1.0
-12.57583786175906,-14.538427219375343,51.34621400333988,39.82149035180536,40.107304809091474,13.584695385272479,2.0
-1.3409761705144845,-27.112971701859834,-7.161815807784848,30.00563760383135,25.597904751705098,48.52634831346921,1.0
-13.734099817507603,-13.863358314095368,47.23893962940332,36.57094606091882,31.62520332079909,10.769732108945869,2.0
2.1628843052599764,-8.305448492506198,87.97693678252111,35.28189446617057,10.86019528401167,21.860328778287602,0.0
-14.09376797079122,-12.982642942356808,57.56898363167171,12.142098240716592,39.603682351218445,15.31260569180763,2.0
1.7227509892132309,-29.89404606831927,19.027606503053995,24.5929686594013,49.783738880938934,15.215819169948514,1.0
3.5996480071563703,-10.104345300000485,66.4577260318591,30.390253197938957,25.9635830583011,5.906202052286487,0.0
3.4841489223160123,-10.304858917003624,84.44317946338967,44.63790567864064,8.452295315729987,28.71275104884768,0.0
-0.1881745277110618,-30.292295609322295,23.33206815909695,33.033914746947495,36.42132283072935,39.431581465393776,1.0
1.8797967669920288,-9.134265276808728,72.32418698592836,17.663619176135754,5.498938832922469,41.1721831177456,0.0
-0.7107898178583649,-29.415240529576682,19.76507511349731,31.78282996737893,46.805885160362436,46.06941814503472,1.0
3.709025109478346,-8.075149749430597,86.95209832774516,47.16630838939416,29.25473299897701,21.681419791843282,0.0
-0.5945361002779534,-30.404148477770445,13.608154040135219,44.5779101295685,27.564705651462745,14.172109820171725,1.0
0.1233058003121168,-30.584505745283593,-11.571008008089976,47.748700978073714,49.127993838617364,28.315487807008505,1.0
-0.6308425909843951,-27.995020401288578,2.00710268003337,8.784986365489374,24.391304495846562,45.17688297313017,1.0
-12.765078355710012,-13.223285174073926,42.62793573457727,50.088701427311435,15.173637124879791,8.348680601263576,2.0
-13.688039125059236,-10.744536709742208,63.08926044967704,48.86752265664193,24.470246948943764,32.08804821337816,2.0
0.11101418882151526,-29.58235520706391,-0.8480287610406094,53.40329060253794,8.328236395711142,37.41590037260478,1.0
-12.671542763432804,-12.777802000731192,29.297670291150197,8.705271128743354,23.77344642332502,45.190727259672336,2.0
5.416891015527879,-25.002682775789133,78.43301298072592,26.67361163778172,54.85911769514752,32.95296424733011,3.0
0.7807006837595414,-29.852869504523802,14.790734559161336,21.058107631797675,16.005566295237657,22.52602671430809,1.0
6.257929756483696,-25.51108463076045,-31.14130373130336,23.62666368797754,8.43568388619805,23.47870997133866,4.0
7.064327967514685,-26.643594844694555,-27.358894432655376,28.211925986961248,41.13688761194023,37.8364742360804,4.0
6.269751067659689,-25.037172037393983,-31.50680808974934,40.438282761457714,5.418184093842855,15.883369979026803,4.0
5.713498006082325,-10.223534815888794,81.64241583481012,38.084214419992826,29.199468408987357,5.265673783417297,0.0
5.951129560417054,-27.059870022398215,57.22405259803385,45.22473212159112,43.64047866451687,32.42095814967813,3.0
0.261823614748216,-28.804850923229303,23.123869657555247,8.323166288813606,43.32575247662923,34.1856793865682,1.0
-0.9211629391476879,-29.549037385983823,9.149553689108075,44.097998857897956,42.58734961979202,45.15010359789186,1.0
-0.640191128577551,-29.52238449409983,28.214114771447882,30.90040332023124,12.01622590967575,38.557873668984435,1.0
6.992571553914813,-24.366457597280906,69.86475462084294,36.02368925259853,42.11265935995436,13.494050302536765,3.0
1.9039906613521609,-9.119981975159188,74.80654958131392,14.748759995014462,49.52047586096642,42.49888992260354,0.0
1.0184206988138094,-28.529857670545212,8.238443064028175,50.411424435016144,42.93576605819604,34.857765299515094,1.0
1.0609095271744797,-28.436125470566743,-0.31977977862720763,37.70663685139368,49.456396197000494,33.940337725597026,1.0
-14.427895140628411,-12.91081199554336,58.297449528725274,36.61956621641937,12.823835800180028,28.696061005805134,2.0
6.745222056068432,-26.768846041152724,-50.15110252576271,40.81985559790495,18.54713491581827,15.112709026226746,4.0
1.4148864448907839,-28.09549960028657,14.304816655967556,20.69134041122078,17.075031399641674,15.745631851819793,1.0
0.061138504993562215,-31.27090162217542,10.45014468517563,26.242542143404346,50.391925694176706,30.352982336935913,1.0
3.4328974696094647,-8.167229137163138,77.73726490474101,14.396019040766152,8.848583469043703,39.80780725689626,0.0
1.494568181772654,-29.370564641022636,16.318144977533287,24.139938221819392,46.09154732926796,37.97553843203851,1.0
1.0313767308846398,-27.942067068946507,17.535019472998847,44.81207252706842,18.597301970922437,39.6179461230529,1.0
3.3330784186931464,-10.34077182731961,86.72479240246078,18.203099234685936,51.95342397251458,36.81871407666872,0.0
-1.8368627193318472,-29.56756105798845,25.93946459212134,21.225590008767103,18.47559311461363,14.546329253582176,1.0
3.3888528644673936,-8.943579790059749,81.5446782691864,39.73204794468639,15.935780649896365,34.76516329637445,0.0
-13.758823024268313,-12.611126488403533,51.020567617633915,18.231751346267867,38.09844723969343,45.74698642702696,2.0
-0.2275794796121322,-30.111769520966103,15.677521544758463,43.90126215723266,43.042566546539085,14.386120284612604,1.0
3.7130850944055336,-8.825237664802833,67.02650787394279,9.419247349225936,39.94744142436928,23.417360689717565,0.0
-14.07063225037218,-12.647225604799422,47.52023473854011,26.617311320167364,6.557454639669553,17.978822463752458,2.0
-14.448228519507932,-11.10108761044513,50.510910486026575,6.683820193723201,48.95928863006238,17.169834160926523,2.0
2.5277867508811234,-8.008533870988606,76.81858900698124,32.8668584786504,6.948966033056521,38.3423695652829,0.0
-1.000277057458744,-28.885024567512804,21.582791624586655,21.151367287704694,49.89595934788329,49.40590944670179,1.0
6.0593184976802075,-23.59836107411541,61.76020978088873,21.264530918087388,50.04804478452339,54.80788367493894,3.0
4.300411626588794,-24.475652425333305,82.54785485126234,46.2707832061974,47.24356738776145,17.450436805454494,3.0
-14.23676391598479,-11.433164859656127,48.99248643874276,33.835119942887815,8.362795698368393,9.745896841083486,2.0
4.45376790606138,-8.678093116350627,71.90958008618306,54.94463060166453,21.331962471295547,42.40919560244232,0.0
-13.727938117528314,-12.169056156668008,41.063755076017486,45.33325265134082,47.90116355036146,54.881414870107825,2.0
-1.1900197771129069,-29.6154311061941,13.235624916171517,17.074824262843393,7.017541342984986,25.5595758997293,1.0
-1.138243328193703,-28.931271346316354,13.255767816847367,11.504033491447348,6.121294458102756,23.021341357074306,1.0
-0.09027638000341387,-29.067161311206142,1.7732501528098794,44.18691255376182,33.30903456125354,20.638899460517703,1.0
7.163105059298009,-23.69778793643848,77.64106381154713,37.71710027463598,16.600909015440536,5.719072303604252,3.0
2.686015460286925,-9.991829764885175,65.88966878399916,43.21766932182137,36.18715424320045,43.115131225047996,0.0
-1.0567649869650149,-29.628658662106368,23.372639764756833,6.94690083438328,46.85598139153261,35.976310001815165,1.0
0.5218779519257635,-29.460773236601288,11.465714638345887,33.169767535632005,36.230702405726575,48.2216623434182,1.0
-13.333001256557946,-11.573549351758636,69.5762057146258,34.34682532794535,34.04751899440897,54.53395785328829,2.0
-15.531009372146947,-12.116776612089875,52.09839019278138,42.8365083534284,27.114690272556764,40.369850001646384,2.0
-12.704032962747798,-14.07030812831422,44.561716462566075,24.461523584589425,16.44377312417495,34.84259384438797,2.0
4.715386814573392,-7.362317309502632,61.02930876201781,51.409104905697575,51.45697600077314,22.095263905274514,0.0
-14.114647391762459,-13.492514979895569,52.39716810550889,31.38387331108475,15.58179492849306,54.78155547494417,2.0
-15.002185474395835,-10.84485479984291,42.89035141377822,54.05589539339679,37.475446485372366,45.22070298387367,2.0
-15.013169065018946,-11.250582334876707,44.432548986960256,40.755008064185,34.657910951973406,7.667399849444885,2.0
1.0847483410727001,-26.944921192717878,11.896372555651027,27.738217127633053,38.739315108370526,38.876580694184234,1.0
0.5452624623456535,-28.964517009653623,-1.2343352168204547,23.65613092111918,52.084599332901526,13.36785161183905,1.0
-12.092456420500852,-11.277193743231246,46.40367963138811,30.01797231077803,39.54419882754114,39.85679029459046,2.0
-12.635279904430085,-11.901053351411923,58.39168204396438,37.43194783844078,18.76441067259301,12.810328434331097,2.0
6.467890390176077,-24.58510024632045,67.05331919767873,36.79701634133554,34.96510580697189,13.967800514462049,3.0
8.419558466742235,-27.471355276810513,-45.6630385050332,40.25695727852817,27.75859958668282,38.38802958015765,4.0
7.195256931929533,-25.27704583203448,66.71248084222537,46.868353988507536,13.486421428846159,5.957243399841834,3.0
5.809371224735646,-24.43105064021335,-20.060392901746894,43.955129319789336,35.4848712576308,39.98197848110608,4.0
4.952237025437729,-25.088030613503744,72.95528434673957,46.90774874943213,45.14054674122502,53.046007346441236,3.0
-13.868730523166509,-11.74961019874934,72.26529204159816,31.79675394260591,29.42478163299527,25.094359994536504,2.0
-15.167512889980893,-12.737665522280318,49.2340880246725,12.684552142210226,33.63036164410112,18.85062621629894,2.0
4.566235440052288,-10.884890259717146,77.18308235246744,51.06537561064877,34.15954021385488,34.64200902540551,0.0
5.152104107555404,-9.319960962952045,73.22031929717518,22.746233043850502,7.599467598885374,6.587188268649431,0.0
5.794133909252391,-24.863700072902027,72.14327743423266,26.166757207659874,9.228268904861892,35.34234777700696,3.0
-13.577150949661501,-11.65327611115331,48.22317336307397,49.04865028198287,49.14574082593611,37.95227050661162,2.0
0.8217317184164799,-28.241109330556785,8.831218037599939,15.56159157364655,48.149841567943604,49.30467176566041,1.0
4.967124280679601,-26.04872007596756,-34.70029761052071,14.832679247647935,41.871304288533864,19.32597744635615,4.0
6.9418046495272705,-26.954805974574995,-29.10337051797412,45.13201561764648,54.86189499518014,6.501300266469641,4.0
-1.089127471225642,-30.07791057689843,19.83487065970644,49.86829328954659,36.131526679932904,53.669130958241055,1.0
-15.073173470305102,-11.718922365479413,40.98693272255384,28.25047587632138,47.369396528568686,8.119703429913862,2.0
4.582794641304921,-6.207400830249238,88.33518560510419,21.763952503914787,8.350826887560498,53.76715667395353,0.0
5.7614695280919985,-25.61845237930678,63.199788731235856,45.84869536359184,47.62737106229852,51.89826157169471,3.0
1.6806710519512338,-10.898420388865897,80.02355295033404,9.255174305989268,24.27987962566667,8.551744452200106,0.0
-13.74135757987516,-12.820765027138037,46.93356149506873,15.53965507750143,16.468288851883617,28.455360552378934,2.0
-0.9002399501470764,-30.14108202480638,2.5485118037506,18.42810837268213,10.048905340888055,13.374554454705386,1.0
0.978704909915292,-30.02516540915019,-2.43482217997105,12.363778177604546,53.653839895614915,42.96462534592368,1.0
-13.479025176550255,-13.884655908146886,47.70719404098597,53.3880732634781,26.987024325395428,18.91842408313283,2.0
-14.019713159745296,-13.170831422358013,37.71604171875949,44.91465986045933,21.31269590205734,19.969168685267412,2.0
-13.828309833136606,-11.331095836873576,49.13895441989392,16.625299610391558,11.483948911211767,17.8231530508383,2.0
5.465829730578031,-9.032978524430687,60.81926518551434,22.765987423694384,38.69971040728652,8.128242110972579,0.0
3.3262393059386555,-10.326267051805507,85.52879056502401,15.525346983267148,45.45118201458382,12.346096179188539,0.0
1.8578500964052669,-9.558482296350205,84.40377077994074,22.132257326126076,48.23294609290701,12.746265557172133,0.0
-13.867130451310432,-14.00497961351642,57.025156907669995,9.136841780909496,29.22689975400054,20.12097556392682,2.0
-0.5360255565447318,-28.102095950336327,24.9575657990801,33.1704182241927,45.19024452417376,11.857424407637158,1.0
-0.1011989148779826,-30.61345354563494,14.60843096945679,34.03495422771425,30.275438019493198,12.203939300659979,1.0
5.186859036181557,-24.419830486214053,-27.816266990347827,36.199924276449124,18.682020893038583,29.391715927200625,4.0
1.172807763126646,-29.098281602647173,-4.332416466447754,9.113616213853094,27.979202860681152,20.323173402141016,1.0
0.11433898263227338,-27.761169546303393,16.69206051282282,46.119060559267716,7.8489363498684135,25.930363745916498,1.0
1.022139626531902,-29.3464303098438,4.518197546262826,27.9215712065719,41.250303814955934,33.71437875451055,1.0
-1.0417651223689097,-29.640813575965744,7.383662675324814,38.360616859709054,43.8524642825878,48.11014868290944,1.0
4.576668718815055,-11.086632733253596,105.77631683395876,20.693774836123524,31.901135268195148,47.005403921959996,0.0
2.540118585541923,-9.826622669849533,76.31600761678052,54.472556548252825,49.47596555218816,23.57336313121884,0.0
-0.493933722850044,-29.613415164936633,11.559537981936813,14.758325860932521,29.469626870329435,42.08207259180211,1.0
6.676123110309138,-24.965147793580513,85.11375336540596,29.62845353766488,29.159043165683425,46.91152105409003,3.0
6.149038336395314,-25.821923538119854,54.99674013175314,23.070188953359317,47.98973374058228,25.340240047586178,3.0
-14.035318404850326,-13.287259029587169,51.65151247856255,21.41165528391697,27.69949555998495,43.12234793374342,2.0
0.329172313165758,-28.661629780485132,16.61297975596642,11.300101393199714,14.82096079360087,52.5722412831546,1.0
7.190590463624625,-25.972862801968233,-40.0817660702148,13.77458136906787,33.38636589655273,33.96572333309689,4.0
4.759191899351151,-8.561227627745227,85.80414421190112,29.48122310251224,37.23726242884093,16.49133628988092,0.0
-13.944447272205343,-10.971826078573162,74.130663996319,32.633113388837415,23.608662762344856,38.08336298145945,2.0
-0.4959793460850783,-28.234998944833574,4.125970260880919,12.061177168657473,33.54387084197381,14.263517769166185,1.0
-14.558953814226777,-11.157758731784503,56.80692746786666,18.93215315575182,15.93549001617916,14.141888993440855,2.0
-13.972472932902468,-12.27300816639338,44.72940379928734,46.28554757803335,19.285378383044517,51.35618909322247,2.0
3.370951457581651,-8.871984411588699,70.45362783503852,53.49632626725954,33.56302349685487,12.15005613328632,0.0
4.175788200117349,-23.648329295991132,70.08654248656732,23.727412168979065,44.8866131674107,23.369536434853522,3.0
-0.5548673139122233,-29.386702806674776,-5.485611451869943,9.350860915139437,32.8392455464094,47.25604257480174,1.0
5.534122866629556,-7.366101716364367,85.7289097661645,44.79631935717512,13.756157006517661,38.63823072062333,0.0
0.615100218902283,-28.22634401790173,38.07424772421014,16.025213171782354,15.910376727608611,48.70358866525926,1.0
0.8678931985878697,-27.978003815091906,28.083325624701843,17.48344763701151,18.16236732590056,5.032669538064978,1.0
-12.74316734491578,-12.242971584554454,43.15570471344936,48.53345170627588,44.62974066045673,36.3664467545339,2.0
-1.3955348596189363,-27.33162743722725,3.58482863439248,42.51328819694211,12.60242837122459,27.916179729378772,1.0
1.247761559234247,-28.06956488709858,21.950663423925114,22.560969367439043,9.688826312850825,29.306524260746205,1.0
-12.92231743684492,-13.398745968155183,47.103132262161715,51.03698251713177,7.002955952534724,19.573045674689695,2.0
-1.1253811568656629,-28.78131699891317,10.670624021492841,15.377046810285172,16.907332683284814,50.42172759396876,1.0
5.032173373865432,-9.813606950717391,73.36014400797174,28.403452711714507,28.31497064699094,43.02878212276411,0.0
7.293030007460432,-26.19783109716493,67.0088789254086,12.724610200246289,29.36326770500254,26.499260706052986,3.0
0.5158740819174561,-29.91848698093815,12.556089972720514,34.8455345273328,54.97788516252193,43.47244470410235,1.0
1.910550440203723,-8.969660453157747,74.00700170197933,24.89328515087136,46.377652613702345,13.535418165624009,0.0
-15.635065769614064,-11.186097614308316,41.889266760687406,6.523184315448006,15.222418623213652,22.020577805712982,2.0
0.085274630765249,-27.13498801789259,8.388707594524675,30.529037872977995,35.756457027059994,50.53028586072109,1.0
-12.9928016567508,-11.525257443715683,55.75663803636799,30.492700477522884,30.063782231286467,7.512150491149106,2.0
4.000180493283356,-7.738386816569953,86.05800844187692,6.745577632811191,32.557998095818604,26.908930662417227,0.0
4.412151979933746,-7.57514586679652,88.54357970135447,46.95901974901493,13.033979235592259,6.24858310585248,0.0
0.8196877756680698,-28.379860752655247,1.3962923042654296,27.451938396506293,16.873927837612875,7.480718666941872,1.0
-12.437927961840728,-12.122252380555256,34.77922881515789,41.22991434238145,10.579649997862374,35.415975000388585,2.0
4.486554613628606,-9.262612711598056,76.14489789843614,19.052487508344456,13.6748025177511,23.987576145965875,0.0
4.796310879064107,-25.298840193410157,48.24672799541746,45.072288811147686,24.604678845228634,42.538482460552785,3.0
-14.346061059865766,-14.535890410447557,52.51447069363288,11.274314839957533,43.638570983253956,16.846666245332433,2.0
-13.6353837063259,-13.934501779730082,57.53901337022616,38.86965649444364,33.28907774204981,51.45723586058437,2.0
-12.274427611736478,-13.850551216110272,42.336283037128126,24.366125898765702,8.308259441722022,5.957774277562645,2.0
6.83793022469395,-24.85766221881071,66.01870397910369,46.34292804863765,31.236781883071608,43.76220259174746,3.0
3.930129517050684,-9.09421176036519,71.53446070175741,16.721280000575735,22.254187275661685,6.5051936105659465,0.0
2.980944799447275,-11.470325450887493,85.59706346375765,53.07461622870561,38.39339533504067,51.66025438796531,0.0
4.55537105497395,-8.866108202914608,84.56577353941671,18.274820371453615,35.57318056128304,38.924998414631894,0.0
2.9836944828146414,-10.156755725977533,88.47688144689103,20.877485012879422,47.405461750781505,52.35807314501239,0.0
-13.720115765234073,-13.350667644839524,61.998449596337615,49.24275588480022,41.953348796968626,18.8732339862477,2.0
6.2450974488294095,-24.513280979145886,-33.62779748922012,19.080802105281585,53.1680160223019,5.514224796784601,4.0
1.2344877857907783,-29.207450717493966,7.813964424317561,40.802498662107226,40.31230812776311,36.134477047489874,1.0
-14.598745956447384,-12.803213120287204,43.072370142267495,54.50544230434329,20.59397178818626,21.998593189662408,2.0
3.4756092481772605,-8.122613645631047,68.43438655168522,8.946970147327777,27.139906827186874,18.052426311742405,0.0
5.025114233891206,-26.123128255891622,-27.960119347280084,22.169335108882212,46.72858951278138,51.77422567637478,4.0
6.054502963268831,-27.093274676795286,-35.804156462845256,14.286653600259282,23.625446577673294,51.4315281057697,4.0
5.377630489071486,-8.801830519896521,77.399742788078,8.090423034461132,9.618026405568926,13.139549460311468,0.0
4.696955772617842,-8.601742319254816,73.55937025345567,34.76064170634373,12.523613550299874,53.40381907253668,0.0
-0.058342640482290875,-28.604885288404926,21.88849941999191,27.335726362926017,30.07589801750832,17.332930790270325,1.0
7.022689961010106,-24.90164146618829,-20.832853831405266,28.548012621736675,38.095681631850574,42.55885684770214,4.0
0.6872731836608246,-29.033453218349635,2.4696072998448813,42.69340413549565,33.89455563470442,50.217988749692864,1.0
-0.23211740754736887,-26.545463611024232,14.117521687240682,45.87039236530547,42.852405734931274,7.780276084023031,1.0
-12.463543657665781,-12.991577420519983,59.487821099693925,5.343898110982465,15.622363859773648,38.176179695672616,2.0
-0.5454382950895627,-29.957689341114985,4.832203117183411,25.559874444127292,25.120312964965585,49.22934441148069,1.0
5.2724274673726175,-9.86203253977586,76.77539069396039,49.77814240659194,50.458763202679286,20.693903825751363,0.0
4.695725298725824,-10.182374341015201,84.10557165751213,39.55279063696309,18.581659063718483,14.530491653722489,0.0
1.0460564269336254,-28.55419033171746,8.337217700360824,14.231622867368461,22.1053810431797,26.497880988991085,1.0
1.1185588724880846,-29.411184128394325,2.2554049404864998,46.54745855275342,10.994554673635605,41.74629236974471,1.0
-0.9130506596686738,-28.610965764467498,12.234345453634461,31.572745709465266,19.397267133799623,29.640979226641228,1.0
5.060834657489922,-9.288038113877986,76.35316007237805,19.99710348885113,34.8040977619153,26.69219614276221,0.0
2.8689840764408583,-8.284340806962456,86.70941750216156,13.220276453943937,10.829153727784835,32.33478410360651,0.0
6.11668035976499,-25.367744715977523,-29.505200903329403,50.12065166430517,22.197884327884278,41.65000536113116,4.0
-13.711235007793213,-12.58950686692594,65.45825547093216,37.93306774698835,51.57774571547405,46.049050864957046,2.0
2.6622186059285147,-9.530883071133523,51.371193145658864,33.33026294527315,37.85152491170537,49.919323329201745,0.0
4.557000921044988,-9.944721968228457,90.21883440400045,24.97593922934674,21.339735292888868,5.540554181759817,0.0
7.703630630285092,-25.789238822188917,-25.927318494228487,46.32755370957321,45.04903502016825,10.222725905007568,4.0
7.056128698359041,-23.618762047194856,78.69549534067613,33.84286905663501,28.199084908344368,10.935454775455574,3.0
4.428640678513894,-9.825823950385017,78.04576663665242,54.02841135303618,15.734794373167771,8.361709004528057,0.0
4.132489814101899,-7.7610867845753475,70.56520864000754,34.74236897509548,41.943333856651634,6.622172302359348,0.0
-13.523848284152605,-10.83837637653966,38.547660195514794,37.93588193635111,31.614593797572724,10.163250443752421,2.0
6.982261828401148,-25.809273352374674,-37.46094038745366,13.626193847318103,33.398714865804024,19.81788067566442,4.0
-1.1368338879451947,-26.469578541744134,13.413820300024483,51.9157864325658,45.93701147420254,54.17836032568315,1.0
-13.74814511913911,-13.198383834606325,55.29177691254737,17.9835419475207,53.48618163989885,26.561693489577895,2.0
-13.883792732765015,-12.203559999975802,48.08828098864757,22.375939765687733,7.517476348467662,7.638262892980131,2.0
-1.0450799603874958,-29.5788654084364,6.275323327305401,39.600562797332735,27.896449721701394,16.326081301805285,1.0
5.687270498842761,-24.399106810609716,58.04233313416587,35.698515316261634,17.642905912505558,33.88158771722113,3.0
2.083305266026355,-28.611093204686462,26.328996727280426,22.960437349134516,46.17761133059095,46.034808038338966,1.0
7.731206689170745,-27.0116326169994,-46.021467829720635,28.867519906120066,22.54095546675078,23.12798982795473,4.0
5.688175403742665,-24.056820425937293,92.3301718782659,45.285726283410895,21.4089741398806,15.4529686853423,3.0
-1.7914262253363151,-29.10528389436934,10.342823172528071,9.234417093765341,28.33465604422042,29.106604945992093,1.0
2.5464335994041973,-8.6624681088927,88.89080603715635,47.04543552014536,16.0619348223032,24.049563683419997,0.0
-14.338713846756445,-12.237975314935559,51.01077962730509,45.42028694468455,46.181180537448675,24.23055379893841,2.0
3.7673460438399164,-8.18621461829753,69.99385401458917,27.956201164334043,20.164294542464148,51.6277439209656,0.0
-14.379836757082252,-12.748123970312946,61.040219292592695,10.932188287079015,51.6874711500735,39.19332259176716,2.0
8.072606891315715,-26.288774866133274,-41.20931430610777,31.57860763433656,6.632953039224794,28.779809591100413,4.0
4.808080603678436,-8.584370244776888,98.22385860405188,25.387405250136613,13.060940598756128,37.82048017503285,0.0
6.864073548958654,-24.986666432096705,-26.83116917434316,53.55754536841429,33.10944055322626,40.73766382219729,4.0
0.1380798273672892,-29.57398516188465,14.498698676809099,8.42252262830084,25.883349790849735,10.817924258224794,1.0
-13.068077308664943,-12.02711240016377,58.33503762726849,35.63979177682552,51.92410791070773,38.08888662358193,2.0
5.550864248588638,-28.317171754414368,-34.61351426073112,8.840152415721077,22.733310249254142,32.533168972042574,4.0
-13.656814425128456,-11.46150357320906,54.96234334075527,25.160387806662612,46.68220052375862,45.73355023549946,2.0
-0.26477386340634257,-28.61060312301374,13.635274537515741,35.59155100516107,23.672897256635263,17.766818688162207,1.0
5.313096153501754,-23.617591685261246,-38.73621395336863,10.293715910656466,22.7448841743277,25.658625860385975,4.0
2.805192095865442,-8.661913744195733,73.4838885723461,38.79114625520368,37.90799121487867,8.505406982062848,0.0
3.6053357431627138,-8.035568400802847,74.4192570965977,24.762965771557887,14.088943360868097,12.840635265840284,0.0
-13.468554319520955,-13.299827764791559,53.60684261675317,46.36510748686229,7.095760835812877,25.959143795106066,2.0
8.416355211773777,-24.969250135217532,-46.31644307489486,13.41018278832591,48.9665107839237,32.85202566375176,4.0
-14.73838198930026,-14.249926844603515,38.012227707761085,16.5690318188424,30.12136435831882,41.574317985155794,2.0
-13.309021544845438,-13.14278106194621,35.093434682639085,52.90590044597169,16.02230021227095,49.309088606467256,2.0
6.479866317853594,-24.98456969846628,-32.86737705527266,51.71520570837451,50.82102722660331,36.7707178430955,4.0
0.07847900481981895,-30.468091731568826,19.128252602171607,36.49103272173538,25.16053165919114,42.619894115189396,1.0
1.412615399093868,-29.33917613231303,-6.182212328213339,31.564700917546595,38.871903561414726,26.42289519243977,1.0
3.5710010894880644,-9.878834145430902,73.05061588833368,41.574823202156956,46.22357588022745,12.321812830140805,0.0
-14.17950233730602,-13.242988079732768,39.021167961769706,46.6464857787114,32.014826589515366,47.233295454511214,2.0
2.861101519682137,-8.108959221849354,81.91615846693176,26.56508531705073,23.952024269151753,50.75303662586112,0.0
-1.6758637514085744,-28.869746581321508,31.95527948889891,17.558463377420065,47.210616264307156,29.201028625470205,1.0
6.105379708754892,-26.129784407925488,-27.343255648072848,30.704772127562986,20.423414074474202,33.65211003095078,4.0
-13.678679987228108,-12.105068696782517,58.07081818878365,21.260559813810566,6.963470712082616,18.5999302672178,2.0
5.98127072454804,-23.21683533194303,64.13741546775789,5.318952170329534,53.91773935284283,53.287360490987375,3.0
-15.684376007080065,-11.756773770416995,52.0716811871681,24.75776487361525,41.4185427169823,22.290304920521248,2.0
4.364391792582629,-8.97656952606154,72.74339539395558,38.5546578542988,45.27150215229896,52.33781223461204,0.0
1.4935089212502346,-29.374408136918152,8.256255349304965,25.0106137924836,44.16489914780239,18.29642253160594,1.0
0.33461172088805746,-28.541280524229677,-9.659254521992352,54.51661518968242,6.288479938217558,35.17644032505605,1.0
-0.06851111844916158,-26.861719227318034,13.362072882925546,37.97529908256636,39.402277853706444,11.019378939454452,1.0
-11.84549513136598,-13.45577268402273,51.94827017787266,51.92648917365652,14.05916395250414,36.137670161992055,2.0
3.317767498250332,-9.673873561901951,101.1215829850076,16.133803956154246,20.360820851063544,32.32292708640622,0.0
-1.5633539310030513,-29.094537546301346,13.966838560493414,25.859670928228823,13.011280048825315,13.546820121042414,1.0
-0.29995266846617996,-27.825195536178008,5.937280531765637,25.907239408139983,42.86414891377504,49.89823234238943,1.0
0.31824506088658255,-27.59312407207934,3.1773581521440946,9.206383112969142,24.655195377970053,10.012278186143831,1.0
-14.605839403403445,-11.91277936865325,61.49674245309732,5.829624031629894,38.08593413219783,35.12247209832939,2.0
4.238170408559052,-9.27640617983272,96.94971444849574,13.150955690744311,16.690641654653206,6.185387682225919,0.0
-0.08481426349150212,-29.328007410205153,31.298996960240544,46.74736028472019,53.73452980242757,11.77297683973454,1.0
4.790199191211737,-9.852860027851232,82.57519681739247,16.573760688264905,48.4204761973467,51.32318989780924,0.0
5.760577599665934,-23.976317482169463,56.72522789864783,25.981369140340515,7.5311236134537065,6.96959168464097,3.0
